2013/1
2013-03-05 23:57:45
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39819101;비교문화론입문;3;월(4-3);6306;박희영;15;7;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39778101;유럽문화콘텐츠분석I;3;목(7-3);6409;이종오;15;3;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39816101;지역문화콘텐츠분석;3;금(7-3);6301;이재영;15;9;;팀티칭;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39659101;한국전통문화콘텐츠분석II;3;수(4-3);6409;강진갑;15;8;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39815101;한류와문화콘텐츠;3;수(8-2)/토(5-1);6505/6505;임영상;15;15;;팀티칭;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39825101;해외문화산업의이해;3;목(1-3);6304;이승용;15;6;;;;;석-박사
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00038101;Academic English Writing;2;화(1-2);8108;David Jesse Kellogg;15;1;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00032101;Classroom Management and Techniques;2;화(3-2);8109;Andrew William Prosser;15;15;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00051101;ELT 교육과정개발;2;화(1-2);8109;James H. Life;15;14;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00002101;ELT영어교수법 A;2;목(1-2);6002-1;Jennifer M. Yi;15;7;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00031101;Lesson Design (A);2;목(1-2);6305;Steven Adoranti;13;13;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00034101;Lesson Design (B);2;목(3-2);6305;Steven Adoranti;13;10;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00052101;Narrative and Dialogue in English Storytelling;2;목(1-2);6003;David Jesse Kellogg;15;14;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00010101;듣기 말하기 지도;2;월(3-2);6305;이길영;15;16;;;;원어;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00016101;어린이 영어 교수법;2;화(3-2);8108;David Jesse Kellogg;15;11;;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00050101;연구방법론(1);2;화(3-2);6305;김현정;15;10;전필;;;원어;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00001101;영어교육I:이론과실제 A;2;월(1-2);6008;Jennifer M. Yi;15;15;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00025101;영어교육Ⅱ:이론과 실제 A;2;월(3-2);6008;Jennifer M. Yi;15;7;전필;;;;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00017101;영어교육평가;2;화(1-2);6305;김현정;15;10;;;;원어;
M;TESOL대학원;서울;교수학습지도학과;전공;대학원;M00015101;졸업작품 (ELT);2;목(1-2);6107;Paul C. Alexander;15;15;전필;;;;
A;학부;서울;행정학과;전공;1학년;C02478101;행정과경제이론;3;화(1-3);3308;권태형(B);60;52;;;;;1 전공자 수강
A;학부;서울;행정학과;전공;1학년;C01102501;행정학개론;3;월(1-3);3305;황성돈;60;55;전필;;;;12학번(1전공,신입생)
A;학부;서울;행정학과;전공;1학년;C01102502;행정학개론;3;수(7-3);3305;황기철;60;60;전필;;;원어;
A;학부;서울;행정학과;전공;2학년;C02480101;공직적격성연구1;3;목(7-3);3205;신정헌;60;60;;;;;
A;학부;서울;행정학과;전공;2학년;C02219101;복지국가론;3;목(4-3);3305;장현주;60;60;;;;원어;
A;학부;서울;행정학과;전공;2학년;C02225101;정책집행론;3;월(1-3);3404;김성수;60;51;;;;;
A;학부;서울;행정학과;전공;2학년;C02421101;지방정부론;3;화(4-3);3406;홍석완;60;35;;;;;1 전공자 수강
A;학부;서울;행정학과;전공;2학년;C02421102;지방정부론;3;목(7-3);3406;황기철;60;47;;;;원어;
A;학부;서울;행정학과;전공;2학년;C02201101;행정조직론;3;화(7-3);3406;견진만;60;60;;;;원어;
A;학부;서울;행정학과;전공;3학년;C02459101;국제행정론;3;월(1-3);3506;정윤석;60;52;;;;;
A;학부;서울;행정학과;전공;3학년;C02469101;정부와기업관계론;3;금(4-3);3401;장지호;60;28;;;;;
A;학부;서울;행정학과;전공;3학년;C02230101;정책평가론;3;수(1-3);3404;장현주;60;38;;;;원어;
A;학부;서울;행정학과;전공;3학년;C02207201;행정계량분석;3;금(1-3);3403;박성철;60;60;전필;;;;
A;학부;서울;행정학과;전공;3학년;C02212101;행정법2;3;수(4-3);3205;박규하;60;54;;;;;
A;학부;서울;행정학과;전공;4학년;Z22208101;정부규제론;3;수(7-3);3403;권태형(B);60;41;;;;;
A;학부;서울;행정학과;전공;4학년;C02158101;정책이슈분석;3;화(1-3);3305;김성수;60;24;;;;;
A;학부;서울;행정학과;전공;4학년;C02460101;정책학특강;3;화(4-3);3305;장지호;60;15;;;;;
A;학부;서울;행정학과;전공;4학년;C02465101;한국행정론;3;목(1-3);3402;임성은;60;18;;;;원어;
A;학부;서울;행정학과;전공;4학년;C02467101;행정문화론;3;월(7-3);3404;견진만;60;40;;;;원어;
A;학부;서울;행정학과;전공;4학년;Z22464101;행정학연습;3;화(7-3);3505;Joseph Eugene Yi;60;6;;;;원어;
A;학부;서울;사학과;부전공;2학년;R05159101;서양생활문화사;3;수(1-3);2409;김형인;60;21;;;;;
A;학부;서울;사학과;부전공;2학년;R05225101;한국문화사;3;금(1-3);1207;이애숙;60;12;;;;;
A;학부;서울;사학과;부전공;3학년;B01359102;중국근대사;3;화(1-3);1311;김상범;60;11;;;;;
A;학부;서울;사학과;부전공;3학년;R05388101;한국중세사;3;금(4-3);1606;이명미;60;10;;;;;
A;학부;서울;사학과;부전공;4학년;R02401101;중국문화사;3;수(7-3);1604;박봉주;60;6;;;;;
A;학부;서울;사학과;부전공;4학년;R02467101;현대서양문화의동향;3;목(7-3);2501-1;이은해;60;10;;;;;
B;대학원;서울;영어학과;전공;대학원;G01657101;영어교육세미나Ⅰ;3;금(4-3);6305;최호성;없음;12;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01746101;영어문법화주제연구Ⅰ;3;화(7-3);6305;이성하;없음;5;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01110101;영어사;3;수(1-3);6309;김유강;없음;10;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01642101;영어통사론I;3;금(7-3);6307;김광섭;없음;28;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01685101;영어학특강Ⅰ;3;월(7-3);6309;이선우;없음;3;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01105101;음성학Ⅰ;3;수(7-3);6306;장태엽;없음;12;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01132101;음운론주제연구;3;목(4-3);6307;홍성훈;없음;7;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01204101;응용언어학Ⅰ;3;수(4-3);6306;조수경;없음;17;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01704101;의미론세미나;3;화(1-3);6209;박정운;없음;16;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01313101;전산언어학Ⅰ;3;화(4-3);6308;김지은;없음;10;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01829101;화용론세미나Ⅰ;3;월(4-3);6308;서경희;없음;18;;;;;석-박사
A;학부;서울;동북아전공;이중(제2);2학년;B21001101;동북아지역사정입문;3;월(1-3);2507;김성민;60;20;;팀티칭;;;
A;학부;서울;동북아전공;이중(제2);2학년;B21003101;동북아지역시사문제의이해1;2;월(5-2);1305;김경옥(63);60;26;;;;;
A;학부;서울;동북아전공;이중(제2);3학년;B21012101;동북아각국사회의이해;2;수(3-2);1509;유인경;60;17;;;;;
A;학부;서울;동북아전공;이중(제2);3학년;B21011101;동북아각국정치.경제의이해;2;화(1-2);B2-20;이승영;60;19;;;;;
A;학부;서울;동북아전공;이중(제2);3학년;B21013101;동북아커뮤니케이션론;2;수(1-2);2210;서만식;60;20;;;;;
A;학부;서울;동북아전공;이중(제2);4학년;B21018101;동북아경제협력론;2;목(7-2);B2-21;원천식;60;17;;;;;
A;학부;서울;동북아전공;이중(제2);4학년;B21017101;동북아외교안보론;2;수(5-2);2501-2;박병인;60;15;;;;;
A;학부;서울;동북아전공;이중(제2);4학년;B21020101;한.중.일삼국관계의이해;2;화(3-2);0115;최미옥;60;12;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98169101;국제이주와 이민정책;2;화(3-2);6301;오정은;없음;14;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98166101;다문화사회교수.방법론;2;목(1-2);6309;최은정;없음;12;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98164101;이민. 다문화가족 복지론;2;화(1-2);6301;;없음;16;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98170101;재외 한인사회의 이해;2;수(3-2);6301;임영상;없음;2;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98152101;한국문화교육론;2;목(3-2);6209;양민정;없음;3;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98165101;한국사회의 다문화현상 이해;2;수(1-2);6010;박기덕;없음;7;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98171101;한국어교육론;2;월(3-2);6309;김재욱;없음;13;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09210101;교실현장연구;2;화(3-2);2208;박유미;15;2;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09122101;멀티미디어 어린이영어교육;2;수(3-2);0117;이충현;15;3;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09115101;아동문학지도법;2;목(3-2);2208;이윤주;15;12;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09324101;어린이영어 통합교과지도;2;수(1-2);2501-2;김숙희;15;15;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09106101;어린이영어교수법;2;목(1-2);2502-1;배두본;15;13;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09102101;어린이영어교육론;2;화(1-2);2501-2;유도형;15;4;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09123101;어린이영어교육연구방법론;2;목(1-2);2501-1;이준규;15;3;;;;원어;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09116101;어린이영어교육연구세미나 I;2;화(1-2);2501-1;이준규;없음;11;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09125101;어린이영어듣기.말하기지도;2;화(1-2);2502-1;Merrilee Brinegar;없음;2;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09126101;어린이영어어휘,문법지도;2;화(1-2);2502-2;정미라;없음;7;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09112101;어린이영어평가방법론;2;수(3-2);2208;김현정;20;19;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09105101;영어학개론;2;수(1-2);2501-1;허명선;없음;0;;;;;
E;교육대학원;서울;역사교육전공;전공;대학원;EH0003101;서양근현대사;2;화(1-2);6502;김지영(HU);없음;3;;;;;
E;교육대학원;서울;역사교육전공;전공;대학원;E25227101;역사교재연구및지도법;2;금(1-2);6301;김현숙;없음;4;;;;;
E;교육대학원;서울;역사교육전공;전공;대학원;EH0002101;한국사학사;2;금(3-2);6301;추명엽;없음;3;;;;;
A;학부;서울;특별교양;특교;학년;U72245101;NGO와현대사회;2;월(5-2);1402;원유미;70;63;;;;;
A;학부;서울;특별교양;특교;학년;U71876101;공무원임용과공직의이해:한국정부론;2;화(9-2);2405;이창율;70;18;;;;;
A;학부;서울;특별교양;특교;학년;U76323101;국가정보의이해;2;목(5-2);3206;한기수;70;67;;;;;
A;학부;서울;특별교양;특교;학년;U76329101;국제협상론(교양);2;월(3-2);3307;김의택;40;31;;;;원어;
A;학부;서울;특별교양;특교;학년;U71874101;글로벌기업의인재선발과직무역량;2;화(7-2);3303;Adam Cave;70;47;;;;원어;
A;학부;서울;특별교양;특교;학년;U76324101;글로벌비즈니스에티켓;2;목(3-2);0118;김상철(교양);70;70;;;;;
A;학부;서울;특별교양;특교;학년;U76324102;글로벌비즈니스에티켓;2;금(3-2);1401;김의택;40;40;;;;원어;
A;학부;서울;특별교양;특교;학년;U76360101;글로벌시대의실전취업대비전략;2;월(5-2);1604;임문수;70;70;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76360102;글로벌시대의실전취업대비전략;2;월(7-2);1604;임문수;70;53;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76360103;글로벌시대의실전취업대비전략;2;목(3-2);2409;임문수;70;45;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76360104;글로벌시대의실전취업대비전략;2;목(5-2);2409;임문수;70;48;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76359101;글로벌시대의취업목표설정;2;목(9-2);2409;진준혁;70;51;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76359102;글로벌시대의취업목표설정;2;목(1-2);1404;양명주;70;70;;;;;3,4학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76357101;글로벌인재로서의포지셔닝전략;2;금(1-2);1503;조용진;70;70;;;;;1,2학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76357102;글로벌인재로서의포지셔닝전략;2;금(3-2);1503;조용진;70;70;;;;;1,2학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76358101;글로벌인턴십준비전략;2;금(5-2);1503;김소현;70;62;;;;;2,3학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U76358102;글로벌인턴십준비전략;2;금(7-2);1503;김소현;70;49;;;;;2,3학년수강,Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72262201;기록.문화유산관리학입문;3;금(7-3);1406;김명훈;70;15;;;;;
A;학부;서울;특별교양;특교;학년;U72263201;기초웹프로그래밍 1;3;목(7-3);3201;한상진;40;13;;;;;
A;학부;서울;특별교양;특교;학년;U72226101;리더십과커뮤니케이션;2;화(7-2);1404;강화석;70;70;;;;;
A;학부;서울;특별교양;특교;학년;U75110101;말과글:고전과의대화;2;화(3-2);2407;채호석;70;20;;;;;
A;학부;서울;특별교양;특교;학년;U72164101;매경경제경영콘서트;2;금(7-2);1401;김재진;70;70;;;;;Pass/Fail성적평가
A;학부;서울;특별교양;특교;학년;U72133201;사회봉사;2;토(3-2);;원종익;250;222;;;;;OT참석-3.9(토)11시인문과학관2층대강당.P/F성적평가
A;학부;서울;특별교양;특교;학년;U72229101;소자본창업의이론과실제;2;목(5-2);1603;김종화;70;32;;;;;
A;학부;서울;특별교양;특교;학년;U76326101;여성리더십;2;수(5-2);3506;이영숙;70;33;;;;;
A;학부;서울;특별교양;특교;학년;U72193101;인간관계와갈등관리;2;목(1-2);3406;연미영;70;70;;;;;
A;학부;서울;특별교양;특교;학년;U71875101;정부및공공기관취업전략;2;목(5-2);3406;양세훈;70;22;;;;;
A;학부;서울;특별교양;특교;학년;U76348101;지적재산권의현황과이해;2;월(3-2);1406;김용식;70;21;;;;;
A;학부;서울;특별교양;특교;학년;U72334101;추리논증(중급);2;화(7-2);1203;김신;70;18;;;;원어;
A;학부;서울;특별교양;특교;학년;U72333101;추리논증(초급);2;화(5-2);1203;김신;35;34;;;;원어;
A;학부;서울;특별교양;특교;학년;U72333102;추리논증(초급);2;화(7-2);1210;강준호;35;35;;;;;
A;학부;서울;특별교양;특교;학년;U71877101;프레젠테이션스킬개발;2;화(3-2);0117;유복희;40;40;;;;;
A;학부;서울;특별교양;특교;학년;U71877102;프레젠테이션스킬개발;2;화(5-2);0117;강화석;40;36;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00013101;기업회계와기초원리;3;목(8-3);2601;김태영(외래);없음;40;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00010101;미디어와 현대사회;3;금(8-3);2601;정지연;없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007101;사회학의 이해;3;월(1-3);2504;임경석;없음;33;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007102;사회학의 이해;3;월(5-3);2504;임경석;없음;33;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007103;사회학의 이해;3;수(1-3);2601;김성현;없음;29;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007104;사회학의 이해;3;수(5-3);2601;김성현;없음;26;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007105;사회학의 이해;3;목(1-3);2608;강혜경(교);없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007106;사회학의 이해;3;목(5-3);2608;이영재;없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016101;수의세계;3;화(1-3);2608;임동호;없음;40;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016102;수의세계;3;화(5-3);2608;임동호;없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016103;수의세계;3;목(1-3);2601;임동호;없음;24;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016104;수의세계;3;목(5-3);2601;임동호;없음;23;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016105;수의세계;3;금(1-3);2504;송현정;없음;25;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016106;수의세계;3;금(5-3);2504;송현정;없음;27;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001101;음악의 이해;3;월(1-3);2601;신혜련;없음;22;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001102;음악의 이해;3;월(5-3);2601;장현미;없음;16;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001103;음악의 이해;3;화(1-3);2504;장현미;없음;26;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001104;음악의 이해;3;화(5-3);2504;장현미;없음;21;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001105;음악의 이해;3;수(1-3);2608;신혜련;없음;19;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001106;음악의 이해;3;수(5-3);2608;신혜련;없음;31;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018101;천문학의 이해;3;월(1-3);2608;김소희;없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018102;천문학의 이해;3;월(5-3);2608;김소희;없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018103;천문학의 이해;3;수(1-3);2504;김소희;없음;31;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018104;천문학의 이해;3;수(5-3);2504;김소희;없음;28;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018105;천문학의 이해;3;금(1-3);2601;이종화;없음;20;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018106;천문학의 이해;3;금(5-3);2601;김소희;없음;25;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017101;철학에로의초대;3;화(1-3);2601;김성수;없음;28;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017102;철학에로의초대;3;화(5-3);2601;김성수;없음;26;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017103;철학에로의초대;3;목(1-3);2504;주성호;없음;31;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017104;철학에로의초대;3;목(5-3);2504;주성호;없음;34;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017105;철학에로의초대;3;금(1-3);2608;김진성;없음;37;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017106;철학에로의초대;3;금(5-3);2608;김진성;없음;20;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00006101;컴퓨터개론;3;월(8-3);2601;허은주;없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00012101;한국의역사;3;수(8-3);2601;이경미;없음;37;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1007101;경영통계;3;;;이명호;없음;52;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1001101;경영학원론;3;;;권석균;없음;43;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1002101;경제원론;3;;;김장열;없음;42;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1003101;국제금융론;3;;;박진우;없음;30;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1005101;재무관리;3;;;강효석;없음;48;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1006101;재무회계;3;;;조장연;없음;29;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2001101;관리회계;3;;;남기석;없음;12;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2014101;국제경영론;3;;;박병일;없음;27;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2002101;국제마케팅;3;;;채명수;없음;17;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2010101;금융기관론;3;;;이상휘;없음;5;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2017101;마케팅관리;3;;;김문용;없음;18;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC1011101;생활재무전략;3;;;박진우;없음;50;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2016101;세무의사결정;3;;;고윤성;없음;23;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2003101;외환론;3;;;백재승;없음;37;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2004101;재무제표분석과 기업가치평가;3;;;조장연;없음;19;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2011101;전략경영;3;;;김중화;없음;23;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2005101;중급회계;3;;;김문현;없음;4;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2012101;채권투자론;3;;;최영수(MS);없음;11;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2006101;투자론;3;;;이창준;없음;7;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2007101;파생금융상품론;3;;;김솔;없음;11;;;;;
A;학부;서울;광고.홍보전공;전공;2학년;C03303101;P.R의이해;3;목(7-3);3409;이유나;60;60;전필;;;;
A;학부;서울;광고.홍보전공;전공;2학년;C03301101;광고의이해;3;목(4-3);3407;정윤재;60;60;전필;;;;
A;학부;서울;광고.홍보전공;전공;3학년;C03381101;P.R조사기획론;3;금(4-3);3407;문빛;60;60;;;;원어;
A;학부;서울;광고.홍보전공;전공;3학년;C03318201;광고매체론;3;화(4-3);3508;정윤재;60;60;;;;원어;
A;학부;서울;광고.홍보전공;전공;3학년;C04306101;브랜드커뮤니케이션캠페인;3;금(8-3);6226;허웅;60;60;;;;;
A;학부;서울;광고.홍보전공;전공;3학년;D03451301;소비자행동론;3;목(1-3);3508;박성현;60;60;;;;;
A;학부;서울;광고.홍보전공;전공;4학년;C03481101;P.R커뮤니케이션세미나;3;월(4-3);3404;이유나;30;30;;;;;
A;학부;서울;광고.홍보전공;전공;4학년;C04346201;글로벌브랜드커뮤니케이션;3;월(7-3);3305;김유경;60;57;;;;;
A;학부;서울;광고.홍보전공;이중(2,부);2학년;C03303103;P.R의이해;3;수(7-3);3402;박건희;60;60;;;;;1전공자 수강 불가능
J;경영대학원(야간);서울;경영학과;전필;대학원;B01006101;경영정보학;2;목(1-2);6402;이주헌;9;9;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01001101;경영통계;2;화(1-2);2407;이종욱;35;7;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01007101;국제경영;2;목(1-2);2407;박병일;60;58;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01033101;마케팅관리;2;화(1-2);6403;김문용;34;13;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01008101;생산운영관리;2;목(3-2);6402;김의하;45;45;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01009101;재무관리;2;목(3-2);6403;이창준;34;25;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01004101;재무회계;2;화(3-2);2407;이정학;45;34;;;;;
J;경영대학원(야간);서울;경영학과;전필;대학원;B01005101;조직행동;2;화(1-2);6402;유태영;45;19;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01037101;CEO경영전략세미나;2;월(1-2);6411;조남신;90;25;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01074101;e-비즈니스 기획론;2;수(1-2);6403;조준서;35;7;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01073101;국제경영사례연구;2;수(1-2);6302;박병일;25;12;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01013101;국제마케팅;2;목(3-2);6302;정갑연;25;17;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01053101;국제전시와 시장조사;2;월(3-2);6302;박종천;25;22;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01058101;금융시장론;2;화(1-2);6302;김명진;25;6;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01035101;마케팅전략;2;수(3-2);6402;서창희;40;8;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01072101;사회책임경영;2;수(1-2);6303;안치용;25;8;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01092101;세무의사결정;2;화(3-2);6302;유철선;25;6;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01061101;스포츠 마케팅;2;목(1-2);6303;진지형;25;12;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01089101;신제품개발론;2;목(3-2);6303;정창환;25;7;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01075101;신흥시장비즈니스전략;2;수(1-2);6402;최승현;40;17;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01022101;인적자원관리;2;화(3-2);6402;최보인;40;16;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01093101;재무제표분석과 기업가치평가;2;월(1-2);6302;김기혁;25;23;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01023101;전략경영;2;목(1-2);6403;김중화;35;6;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01088101;제품혁신과 마케팅;2;월(3-2);6303;오금식;27;27;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01076101;조사방법론;2;월(3-2);6402;김태중;40;10;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01071101;중소기업금융론;2;월(1-2);6303;김태중;25;2;;;;;
J;경영대학원(야간);서울;경영학과;전선;대학원;B01087101;차이나비즈니스;2;수(3-2);6302;Xiao Shufeng;25;16;;;;;
J;경영대학원(야간);서울;경영학과;공필;대학원;B01031101;경제학;P;수(1-2);2407;Douglas Kim;50;12;;;;원어;
J;경영대학원(야간);서울;경영학과;공필;대학원;B01032101;비즈니스 영어;P;수(3-2);2407;최윤선;50;30;;;;원어;
B;대학원;서울;경영학과;전공;대학원;G46833101;Business Marketing;3;화(4-3);6507;채명수;없음;2;;;;;박사
