2012/1
2012-07-25 11:57:40
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;스페인어과;전공;2학년;A05239109;중급스페인어말하기(1);2;화(1-2);1407;Elena Alicia Magana Franco;20;19;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05239110;중급스페인어말하기(1);2;목(3-2);B2-22;Maria Victoria Soule;20;18;전필;;;원어;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05207201;중급스페인어문법(1);2;월(5-2);1505;양승관;30;29;;;;;
A;학부;서울;스페인어과;전공;2학년;A05207202;중급스페인어문법(1);2;월(7-2);1505;양승관;30;26;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05207203;중급스페인어문법(1);2;월(5-2);1503;조혜진;30;30;;;;;
A;학부;서울;스페인어과;전공;2학년;A05207204;중급스페인어문법(1);2;화(3-2);1303;김경희;30;12;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05207205;중급스페인어문법(1);2;목(5-2);1207;김경희;30;28;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05207206;중급스페인어문법(1);2;화(3-2);1211;곽재용;30;19;;;;;
A;학부;서울;스페인어과;전공;2학년;A05207207;중급스페인어문법(1);2;화(3-2);1607;유은정(S);30;20;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05207208;중급스페인어문법(1);2;수(3-2);1505;김현식(S);30;21;;;;;
A;학부;서울;스페인어과;전공;2학년;A05237101;중급스페인어쓰기(1);2;화(5-2);1302;김승기;30;18;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05237102;중급스페인어쓰기(1);2;화(5-2);0115;조구호;30;28;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05237103;중급스페인어쓰기(1);2;화(5-2);0206-1;정경원;30;18;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05237104;중급스페인어쓰기(1);2;화(5-2);0221;나송주;30;26;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05237105;중급스페인어쓰기(1);2;화(5-2);1506;변선희;30;24;전필;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;2학년;A05237106;중급스페인어쓰기(1);2;화(5-2);1607;Daniel Barajas de Santiago;30;17;전필;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05237107;중급스페인어쓰기(1);2;화(5-2);0338;윤용욱;30;15;전필;;;;
A;학부;서울;스페인어과;전공;2학년;A05235101;중급스페인어읽기(1);2;목(1-2);1303;전혜찬;30;11;;;;;
A;학부;서울;스페인어과;전공;2학년;A05235102;중급스페인어읽기(1);2;목(1-2);0328;남진희;30;27;;;;;
A;학부;서울;스페인어과;전공;2학년;A05235103;중급스페인어읽기(1);2;목(1-2);1409;조구호;30;29;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05235104;중급스페인어읽기(1);2;목(1-2);1304;변선희;30;12;;;;;
A;학부;서울;스페인어과;전공;2학년;A05235105;중급스페인어읽기(1);2;목(1-2);2209;윤용욱;30;14;;;;원어;
A;학부;서울;스페인어과;전공;2학년;A05235106;중급스페인어읽기(1);2;목(1-2);01202;박소영;33;27;;;;;1전공자 이외 수강
A;학부;서울;스페인어과;전공;3학년;A05385101;고급스페인어말하기(1);2;월(1-2);1507;Victor Hugo Cortes Lopez;20;13;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385102;고급스페인어말하기(1);2;월(1-2);B2-20;Maria Victoria Soule;20;11;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385103;고급스페인어말하기(1);2;월(1-2);1605;Gerardo Gomez Michel;20;10;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05385104;고급스페인어말하기(1);2;월(1-2);2508;Oriol Miro Marti;20;20;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05383101;고급스페인어쓰기(1);2;금(1-2);1503;Carlos Fernandez Gonzalez;40;31;전필;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05311101;스페인문학사(1);2;화(3-2);0221;나송주;50;39;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05311102;스페인문학사(1);2;금(7-2);0221;정구석;50;17;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05327101;스페인사상사;2;금(3-2);1406;남영우;50;39;;;;;
A;학부;서울;스페인어과;전공;3학년;A05349201;스페인어음운론;2;월(5-2);0221;정혜정;40;16;;;;;
A;학부;서울;스페인어과;전공;3학년;A05325101;스페인어통역연습;2;수(5-2);1207;한원덕;40;18;;;;;
A;학부;서울;스페인어과;전공;3학년;A05361201;스페인연극론;2;금(7-2);1306;윤용욱;30;14;;;;;
A;학부;서울;스페인어과;전공;3학년;A05371201;시사스페인어(1);2;월(5-2);2105;문남권;30;22;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05371202;시사스페인어(1);2;월(9-2);1405;신찬용;30;23;;;;;
A;학부;서울;스페인어과;전공;3학년;A05387101;전공FLEX스페인어(1);2;금(1-2);1406;남영우;40;31;;;;;
A;학부;서울;스페인어과;전공;3학년;A05387102;전공FLEX스페인어(1);2;금(3-2);1302;이수열;40;39;;;;;
A;학부;서울;스페인어과;전공;3학년;A05387103;전공FLEX스페인어(1);2;금(3-2);1409;김광희;40;22;;;;;
A;학부;서울;스페인어과;전공;3학년;A05409101;중남미문학사(1);2;월(3-2);1404;조구호;50;34;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05409102;중남미문학사(1);2;금(5-2);1406;박은영(S);50;25;;;;;
A;학부;서울;스페인어과;전공;3학년;A05341101;중남미정치(1);2;월(3-2);1503;조영현;50;27;;;;;
A;학부;서울;스페인어과;전공;3학년;A05341102;중남미정치(1);2;수(7-2);1601;하상섭;50;41;;;;;
A;학부;서울;스페인어과;전공;4학년;A05461201;스페인어발달사(1);2;월(7-2);1503;조혜진;50;33;;;;;
A;학부;서울;스페인어과;전공;4학년;A05413101;스페인지역연구;2;월(7-2);1603;이은해;40;22;;;;;
A;학부;서울;스페인어과;전공;4학년;A05450101;스페인황금세기문학;2;수(3-2);1202;전기순;30;19;;;;;
A;학부;서울;스페인어과;전공;4학년;A05455201;중남미경제;2;화(3-2);1302;문남권;35;26;;;;원어;
A;학부;서울;스페인어과;전공;4학년;A05455202;중남미경제;2;목(7-2);1304;최윤국;35;21;;;;;
A;학부;서울;스페인어과;전공;4학년;A05459101;중남미문화사(1);2;목(5-2);1407;박호진;50;49;;;;;
A;학부;서울;스페인어과;전공;4학년;A05459102;중남미문화사(1);2;화(7-2);1302;Gerardo Gomez Michel;50;15;;;;원어;
B;대학원;서울;경영정보학과;전공;대학원;G47744101;IT와트랜스포메이션;3;목(4-3);6406;권태형;없음;6;;;;;석-박사
B;대학원;서울;경영정보학과;전공;대학원;G47602101;다변량통계분석;3;월(1-3);6307;이윤배;없음;4;;;;;석-박사
B;대학원;서울;경영정보학과;전공;대학원;G47621101;정보시스템연구세미나;3;화(1-3);6304;김병초;없음;8;;;;;석-박사
B;대학원;서울;경영정보학과;전공;대학원;G47220101;조사방법론;3;화(7-3);6508;고완석;없음;7;;;;;석-박사
A;학부;서울;아랍어과;전공;1학년;B04108201;초급아랍어1(1);3;수(1-3);3506;김정아;25;25;;;;;
A;학부;서울;아랍어과;전공;1학년;B04108202;초급아랍어1(1);3;화(7-3);1607;배혜경;25;27;;;;;
A;학부;서울;아랍어과;전공;1학년;B04108203;초급아랍어1(1);3;금(1-3);2205;공지현;25;28;;;;;
A;학부;서울;아랍어과;전공;1학년;B04108204;초급아랍어1(1);3;금(1-3);2210;곽순례;25;25;;;;;
A;학부;서울;아랍어과;전공;1학년;B04118101;초급아랍어2(1);2;월(3-2);0225;오명근;25;26;;;;;
A;학부;서울;아랍어과;전공;1학년;B04118102;초급아랍어2(1);2;월(3-2);1608;이동은;25;29;;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04118103;초급아랍어2(1);2;목(7-2);2209;이명원;25;22;;;;;
A;학부;서울;아랍어과;전공;1학년;B04118104;초급아랍어2(1);2;목(7-2);0115;윤은경;25;24;;;;;
A;학부;서울;아랍어과;전공;1학년;B04201201;초급아랍어언어실습(1);2;수(1-2);2403;남옥정;25;24;;;;;
A;학부;서울;아랍어과;전공;1학년;B04201202;초급아랍어언어실습(1);2;목(1-2);1605;김유경;25;25;;;;;
A;학부;서울;아랍어과;전공;1학년;B04201203;초급아랍어언어실습(1);2;수(5-2);1503;김한지;25;27;;;;;
A;학부;서울;아랍어과;전공;1학년;B04201204;초급아랍어언어실습(1);2;금(5-2);2207;민병화;25;24;;;;;
A;학부;서울;아랍어과;전공;1학년;B04206201;초급아랍어회화(1);2;수(7-3);2506;문애희;25;25;전필;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04206202;초급아랍어회화(1);2;월(7-3);1210;이동은;25;27;전필;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04206203;초급아랍어회화(1);2;수(7-2)/목(8-1);2201/2105;박재원;25;16;전필;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04206204;초급아랍어회화(1);2;화(7-3);1608;이동은;25;24;전필;;;원어;
A;학부;서울;아랍어과;전공;2학년;O04211101;아랍지역연구;2;화(7-2);2201;정상률;30;35;;;;;
A;학부;서울;아랍어과;전공;2학년;B04205101;중급아랍어(1);2;목(1-2);2202;배혜경;25;22;;;;;
A;학부;서울;아랍어과;전공;2학년;B04205102;중급아랍어(1);2;화(3-2);0115;오명근;25;23;;;;;
A;학부;서울;아랍어과;전공;2학년;B04205103;중급아랍어(1);2;월(5-2);2405;박재원;25;22;;;;원어;
A;학부;서울;아랍어과;전공;2학년;B04205104;중급아랍어(1);2;금(1-2);1306;김동환;0;13;;;;;
A;학부;서울;아랍어과;전공;2학년;B04214201;중급아랍어문장연습(1);2;목(5-2);0605;김주희;25;24;;;;;
A;학부;서울;아랍어과;전공;2학년;B04214202;중급아랍어문장연습(1);2;화(1-2);1302;김능우;25;13;;;;원어;
A;학부;서울;아랍어과;전공;2학년;B04214203;중급아랍어문장연습(1);2;목(9-2);2402;김주희;0;18;;;;;
A;학부;서울;아랍어과;전공;2학년;B04202101;중급아랍어언어실습(1);2;월(1-2);1211;이효분;25;23;;;;;
A;학부;서울;아랍어과;전공;2학년;B04202102;중급아랍어언어실습(1);2;목(1-2);2207;길지현;25;22;;;;;
A;학부;서울;아랍어과;전공;2학년;B04202103;중급아랍어언어실습(1);2;수(9-2);1607;길지현;0;23;;;;;
A;학부;서울;아랍어과;전공;2학년;B04223201;중급아랍어회화(1);1;월(3-2);1607;Salim A. Abdul Naby;25;6;;;;원어;
A;학부;서울;아랍어과;전공;2학년;B04223202;중급아랍어회화(1);1;월(7-2);1307;Salim A. Abdul Naby;25;5;;;;원어;
A;학부;서울;아랍어과;전공;3학년;B04391101;FLEX아랍어;2;목(9-2);2401;이명원;25;18;;;;;
A;학부;서울;아랍어과;전공;3학년;B04208201;고급아랍어회화(1);2;화(1-2);1210;Salim A. Abdul Naby;25;7;;;;원어;
A;학부;서울;아랍어과;전공;3학년;B04208202;고급아랍어회화(1);2;화(5-2);1608;Salim A. Abdul Naby;25;22;;;;원어;
A;학부;서울;아랍어과;전공;3학년;B04317201;무역아랍어(1);2;금(3-2);2207;문지영(A);25;27;;;;;
A;학부;서울;아랍어과;전공;3학년;B04308201;시사아랍어;2;수(3-2);1208;홍순남;25;25;;;;;
A;학부;서울;아랍어과;전공;3학년;B04352201;아랍수필;2;목(5-2);2105;박재원;25;20;;;;원어;
A;학부;서울;아랍어과;전공;3학년;B04381101;아랍어학사;2;월(7-2);0221;오명근;25;19;;;;;
A;학부;서울;아랍어과;전공;3학년;B04326101;아랍희곡;2;금(5-2);3303;구미란;25;29;;;;;
A;학부;서울;아랍어과;전공;3학년;B04411201;이슬람역사;2;월(5-2);1306;김정명;30;41;;;;;
A;학부;서울;아랍어과;전공;3학년;B04389101;중동문화와미디어;2;수(7-2);1602;정용칠;30;35;;;;;
A;학부;서울;아랍어과;전공;3학년;B08353301;중동외교사;2;화(1-2);1304;금상문;30;23;;;;;
A;학부;서울;아랍어과;전공;4학년;B04310101;아랍문학사;2;화(5-2);1310;김능우;25;10;;;;원어;
A;학부;서울;아랍어과;전공;4학년;B04461201;아랍어구문어체비교론;2;목(3-2);2205;오명근;25;15;;;;;
A;학부;서울;아랍어과;전공;4학년;B04413201;이슬람문화사;2;월(1-2);0118;손주영;25;37;;;;;
A;학부;서울;아랍어과;전공;4학년;B04371201;중동경제론;2;목(7-2);1608;홍성민;30;26;;;;;
B;대학원;서울;동유럽어문학과;전공;대학원;G16118101;루마니아소설;3;수(6-3);연구실;박정오;없음;1;;;;;석사
B;대학원;서울;동유럽어문학과;전공;대학원;G16202101;루마니아어학개론;3;수(1-3);연구실;이문수;없음;1;;;;;석사
B;대학원;서울;동유럽어문학과;전공;대학원;G16119101;어원론연구;3;금(1-3);세미나실;Liviu Groza;없음;1;;;;;석사
B;대학원;서울;동유럽어문학과;전공;대학원;G16574101;헝가리어형태론;3;목(1-3);세미나실;박수영;없음;2;;;;;석사
B;대학원;서울;동유럽어문학과;전공;대학원;G16637101;헝가리어화용론;3;월(1-3);세미나실;Kov'acs S'andor Barnabas;없음;2;;;;;석사
H;국제지역대학원;서울;북미학과;전필;대학원;A08036201;북미지리와역사Geography and History of North America;3;목(1-3);8106;김진희;20;4;;;;원어;석-박사
H;국제지역대학원;서울;북미학과;전공;대학원;A08008401;미국외교정책International Politics of the United States;3;화(4-3);8111;이진명;20;4;;;;원어;석-박사
H;국제지역대학원;서울;북미학과;전공;대학원;A08045101;북미여론과선거Public Opinion and Election of North America;3;금(4-3);8104;Kim, Youn Jae;20;2;;;;원어;석-박사
A;학부;서울;국제방문 교환학생;전공;1학년;w00015101;국제사회와국제기구;3;목(8-3);2601;이영주(정외);없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00014101;글로벌경제론;3;목(8-3);2504;강상재;없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00013101;기업회계와기초원리;3;화(8-3);2601;김태영(외래);없음;40;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007101;사회학의 이해;3;수(1-3);2608;김성현;없음;31;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007102;사회학의 이해;3;월(5-3);2504;이영재;없음;26;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007103;사회학의 이해;3;화(5-3);2601;임경석;없음;35;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007104;사회학의 이해;3;화(1-3);2504;정호기;없음;32;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007105;사회학의 이해;3;화(5-3);2608;정호기;없음;30;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;W00007106;사회학의 이해;3;목(1-3);2601;정호기;없음;37;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00004101;서유럽 사회와 문화;3;금(5-3);2601;김현철;없음;34;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00004102;서유럽 사회와 문화;3;목(5-3);2504;류은영;없음;28;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00004103;서유럽 사회와 문화;3;화(1-3);2601;문재은;없음;36;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00004104;서유럽 사회와 문화;3;월(1-3);2608;김계영;없음;29;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00004105;서유럽 사회와 문화;3;금(1-3);2504;변광배;없음;29;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00004106;서유럽 사회와 문화;3;금(5-3);2608;백인옥;없음;27;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00003101;심리학의 이해;3;수(1-3);2601;변지은;없음;41;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00003102;심리학의 이해;3;수(5-3);2601;변지은;없음;35;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00003103;심리학의 이해;3;목(1-3);2504;성충모;없음;33;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00003104;심리학의 이해;3;목(5-3);2608;성충모;없음;31;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00003105;심리학의 이해;3;금(1-3);2608;김영선(교양);없음;33;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00003106;심리학의 이해;3;금(5-3);2504;김영선(교양);없음;30;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001101;음악의 이해;3;수(1-3);2504;신혜련;없음;23;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001102;음악의 이해;3;수(5-3);2608;신혜련;없음;21;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001103;음악의 이해;3;월(1-3);2601;장주혜;없음;29;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001104;음악의 이해;3;월(5-3);2601;장주혜;없음;30;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001105;음악의 이해;3;화(1-3);2608;장현미;없음;23;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00001106;음악의 이해;3;화(5-3);2504;장현미;없음;25;전필;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00011101;지구의이해;3;월(8-3);;김소희;없음;21;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00012101;한국의역사;3;수(5-3);2504;신운용;없음;24;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00012102;한국의역사;3;금(1-3);2601;신운용;없음;34;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00012103;한국의역사;3;월(1-3);2504;최유리;없음;27;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00012104;한국의역사;3;월(5-3);2608;최유리;없음;27;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00012105;한국의역사;3;목(5-3);2601;최유리;없음;22;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00012106;한국의역사;3;목(1-3);2608;이경미;없음;26;;;;;
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39804101;글로벌시대의문화정책;3;월(7-3);6308;박용구;15;5;;팀티칭;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39799101;글로컬문화인지와콘텐츠의사소통;3;금(4-3);6304;박은정;15;2;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39770101;대중문화콘텐츠연구II;3;수(4-3);6306;독고현;15;13;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39693101;독립프로젝트연구I;3;목(4-3);6307;김근태;15;2;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39645201;멀티미디어개론및실습I;3;수(1-3);6307;김상헌(문컨츠);15;13;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39604101;문학콘텐츠분석 I;3;수(4-3);6307;임경순;15;3;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39622201;문화와커뮤니케이션I;3;목(7-3);6307;이기상;15;7;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39783101;문화콘텐츠연구방법론;3;목(4-3);6507;신광철;15;5;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39647201;문화콘텐츠와광고기획I;3;월(4-3);6301;이승용;15;6;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39603201;문화콘텐츠와문화이론;3;목(7-3);6508;박치완;15;7;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39710101;문화콘텐츠와발상의전환;3;화(4-3);6306;심승구;15;7;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39800101;문화콘텐츠와장소마케팅;3;수(4-3);6305;김후련;15;10;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39802101;문화콘텐츠와창조산업;3;화(4-3);6305;홍종열;15;3;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39797101;문화콘텐츠트렌드분석;3;수(7-3);6302;임대근;16;16;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39763101;비주얼텍스트와글로컬문화;3;화(7-3);6305;김성수;15;4;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39803101;세계문화자원탐방 I;3;월(7-3);6302;임대근;15;5;;팀티칭;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39801101;스토리텔링입문;3;목(1-3);6409;류은영;15;16;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39771101;역사와문화콘텐츠I;3;수(7-3);6304;강진갑;15;10;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39777101;유럽문화콘텐츠분석Ⅲ;3;목(7-3);6306;이종오;15;8;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39683101;일본문화콘텐츠분석II;3;화(1-3);6307;김경희(J);15;5;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39798101;재외한인사회와한국문화;3;수(7-3);6303;임영상;15;5;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39796101;중국문학콘텐츠분석1;3;화(7-3);6306;이영구;15;10;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39725101;축제콘텐츠개발I;3;수(1-3);6306;류정아;15;2;;;;;석-박사
B;대학원;서울;글로벌문화콘텐츠학과;전공;대학원;G39729101;콘텐츠와문화철학입문;3;금(7-3);6306;박희영;15;2;;;;;석-박사
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00012101;TESOL 심화기법연구;2;수(13-2);6002-1;Shaun Justin Manning;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00017101;TESOL교수법;2;월(11-2);6002-1;Marilyn Kay Plumlee;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00013101;TESOL지도법I;2;화(11-2);6002-1;Scott Smith;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00014101;TESOL지도법II;2;화(13-2);6002-1;Scott Smith;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00015101;교재개발연구;2;월(13-2);6002-1;James R. Brawn;없음;7;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00018101;멀티미디어와 교재;2;수(11-2);6107;Andrew William Prosser;없음;7;;;;;
E;교육대학원;서울;수학교육전공;전공;대학원;E30101X01;기하학;2;수(3-2);2205;박성호;없음;4;;;;원어;
E;교육대학원;서울;수학교육전공;전공;대학원;E30115101;선형대수학;2;목(3-2);2201;김영록;없음;15;;;;원어;
E;교육대학원;서울;수학교육전공;전공;대학원;E30211101;수학교재연구및지도법;2;화(3-2);2209;김영제;없음;10;;;;원어;
E;교육대학원;서울;수학교육전공;전공;대학원;E31141101;수학논리및논술;2;화(1-2);2208;김영제;없음;3;;;;원어;
E;교육대학원;서울;수학교육전공;전공;대학원;E30126101;정수론교육연구;2;목(1-2);2201;김영록;없음;13;;;;원어;
E;교육대학원;서울;수학교육전공;전공;대학원;E30111101;해석학교육연구;2;수(1-2);2205;박성호;없음;3;;;;원어;
B;대학원;서울;철학과;전공;대학원;G21231101;도가철학연습;3;금(1-3);6306;윤지원;없음;2;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21509101;서양현대철학연습III;3;목(4-3);6308;박치완;없음;3;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21616201;심리철학연습;3;수(7-3);6309;임일환;없음;4;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21634101;아리스토텔레스의자연학;3;금(4-3);6309;박희영;없음;4;;;;;석-박사
B;대학원;서울;철학과;전공;대학원;G21515101;한국철학연습I;3;금(7-3);6304;김원명;없음;3;;;;원어;석-박사
B;대학원;서울;철학과;전공;대학원;G21710101;현대철학연구I;3;월(7-3);6505;김석;없음;3;;;;;석-박사
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0015101;교재제작및활용;2;토(6-2);6010;Kim, Hyungsoon;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0011101;듣기 말하기 지도;2;금(13-2);6010;Scott Smith;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0017101;멀티미디어와 교재;2;토(3-2);6107;Paul C. Alexander;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0016101;스토리텔링방법및자료;2;토(8-2);6010;Kim, Hyungsoon;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0014101;영어교수법;2;토(1-2);6010;Randolf Vernon Yates;없음;15;;;;;
T;TESOL전문교육원;서울;어린이 TESOL(주말반);전공;대학원;TY0012101;읽기 쓰기 지도;2;금(11-2);6010;Todd Jobbitt;없음;15;;;;;
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111201;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8113;조영한;20;10;;;;;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111202;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8109;강준영;20;8;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111203;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8111;이상훈;20;8;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111204;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8107;김찬완;20;7;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111205;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8110;서정민;20;15;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111206;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8102;홍완석;20;4;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111207;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8114;온대원;20;10;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111208;Professional Development SeminarProfessional Development Seminar;P;목(10-1);8114;온대원;20;1;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111209;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8203;김원호;20;12;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111210;Professional Development SeminarProfessional Development Seminar;P;목(10-1);8106;김영찬;20;7;;;;원어;석사
H;국제지역대학원;서울;진로개발세미나;공선;대학원;A11111211;Professional Development SeminarProfessional Development Seminar;P;목(9-1);8112;양윤정;20;7;;;;원어;석사
E;교육대학원;서울;중국어교육전공;전공;대학원;E07200101;대조분석과 오류분석;2;수(3-2);6209;최재영;없음;9;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;G07121201;중국고전산문교육;2;목(3-2);6209;김현주;없음;10;;;;;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07157101;중국어교수법연구;2;수(1-2);2209;김미순;없음;14;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07101101;중국어교육론;2;화(3-2);6308;유재원;없음;17;;;;원어;
E;교육대학원;서울;중국어교육전공;전공;대학원;E07229101;중국어교육연구방법론;2;수(3-2);2203;김미순;없음;6;;;;원어;
